"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestParseVersion","0","TestParseVersion","","Wed Mar 04 01:34:29 UTC 2026","passed","Wed Mar 04 01:34:29 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/version/TestParseVersion","TestParseVersion"
"Test cases for TestEncodingValues","3","TestEncodingValues","","Wed Mar 04 01:34:33 UTC 2026","passed","Wed Mar 04 01:34:33 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestEncodingValues","TestEncodingValues"
"","0","returns undefined if graphData is {} or not a GraphResponse","getExploreTableData","Wed Mar 04 01:37:11 UTC 2026","passed","Wed Mar 04 01:37:11 UTC 2026","","","",""
"","138","buttons are disabled while loading","OneTimePasscodeForm","Wed Mar 04 01:38:28 UTC 2026","passed","Wed Mar 04 01:38:28 UTC 2026","","","",""
"","375","Displays a modal after clicking Analyze Now button and run analysis after clicking confirm","AnalyzeNowConfiguration","Wed Mar 04 01:36:13 UTC 2026","passed","Wed Mar 04 01:36:13 UTC 2026","","","",""
"Test cases for TestBoolEqual","0","TestBoolEqual","","Wed Mar 04 01:34:11 UTC 2026","passed","Wed Mar 04 01:34:11 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestBoolEqual","TestBoolEqual"
"Test cases for TestIntFrom","0","TestIntFrom","","Wed Mar 04 01:34:11 UTC 2026","passed","Wed Mar 04 01:34:11 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntFrom","TestIntFrom"
"Test cases for TestManagementResource_DeleteUser_Success","690","TestManagementResource_DeleteUser_Success","","Wed Mar 04 01:34:22 UTC 2026","passed","Wed Mar 04 01:34:23 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteUser_Success","TestManagementResource_DeleteUser_Success"
"Test cases for TestSignRequestSuccess","0","TestSignRequestSuccess","","Wed Mar 04 01:33:57 UTC 2026","passed","Wed Mar 04 01:33:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestSignRequestSuccess","TestSignRequestSuccess"
"","144","should display api key management button","Api Keys","Wed Mar 04 01:36:03 UTC 2026","passed","Wed Mar 04 01:36:04 UTC 2026","","","",""
"","0","returns disabled config when any required param is falsey","useExploreGraph","Wed Mar 04 01:36:35 UTC 2026","passed","Wed Mar 04 01:36:35 UTC 2026","composition search queries","exploreGraphQueryFactory","",""
"","457","clears the applied filter","FileIngestFilterDialog","Wed Mar 04 01:35:35 UTC 2026","passed","Wed Mar 04 01:35:35 UTC 2026","","User Select","",""
"","4","formats the date string","toFormatted","Wed Mar 04 01:38:32 UTC 2026","passed","Wed Mar 04 01:38:32 UTC 2026","","","",""
"Test cases for Test_ParseGraphSortParameters_InvalidSortColumn","0","Test_ParseGraphSortParameters_InvalidSortColumn","","Wed Mar 04 01:33:57 UTC 2026","passed","Wed Mar 04 01:33:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/Test_ParseGraphSortParameters_InvalidSortColumn","Test_ParseGraphSortParameters_InvalidSortColumn"
"","11","can composes search params from the search prop and use them in the redirect","AppNavigate","Wed Mar 04 01:38:01 UTC 2026","passed","Wed Mar 04 01:38:01 UTC 2026","","","",""
"","264","should display a searchbox with a placeholder when rendered","AssetGroupEdit","Wed Mar 04 01:37:35 UTC 2026","passed","Wed Mar 04 01:37:35 UTC 2026","","","",""
"","2","returns numbers as strings","numberFormatting","Wed Mar 04 01:39:02 UTC 2026","passed","Wed Mar 04 01:39:02 UTC 2026","","","",""
"","3","returns true if arrays are referentially equal","areArraysSimilar","Wed Mar 04 01:38:54 UTC 2026","passed","Wed Mar 04 01:38:54 UTC 2026","","","",""
"","0","reports an API error when the name for the rule is not unique","handleError","Wed Mar 04 01:35:34 UTC 2026","passed","Wed Mar 04 01:35:34 UTC 2026","","","",""
"","34","displays a loading message while fetching extensions","ActiveExtensionsCard","Wed Mar 04 01:35:05 UTC 2026","passed","Wed Mar 04 01:35:05 UTC 2026","","","",""
"Test cases for TestIsValidClientVersion","0","TestIsValidClientVersion","","Wed Mar 04 01:34:28 UTC 2026","passed","Wed Mar 04 01:34:28 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestIsValidClientVersion","TestIsValidClientVersion"
"Test cases for TestManagementResource_SAMLCallbackRedirect","13","TestManagementResource_SAMLCallbackRedirect","","Wed Mar 04 01:34:37 UTC 2026","passed","Wed Mar 04 01:34:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_SAMLCallbackRedirect","TestManagementResource_SAMLCallbackRedirect"
"Test cases for TestResources_GetNTAuthStoreEntityInfo","252","TestResources_GetNTAuthStoreEntityInfo","","Wed Mar 04 01:34:05 UTC 2026","passed","Wed Mar 04 01:34:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetNTAuthStoreEntityInfo","TestResources_GetNTAuthStoreEntityInfo"
"Test cases for TestManagementResource_SAMLCallbackHandler","21","TestManagementResource_SAMLCallbackHandler","","Wed Mar 04 01:34:37 UTC 2026","passed","Wed Mar 04 01:34:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_SAMLCallbackHandler","TestManagementResource_SAMLCallbackHandler"
"Test cases for TestResources_ListCAPKIHierarchy","0","TestResources_ListCAPKIHierarchy","","Wed Mar 04 01:34:05 UTC 2026","passed","Wed Mar 04 01:34:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListCAPKIHierarchy","TestResources_ListCAPKIHierarchy"
"","221","passes item props to Header and Content","<DetailsAccordion />","Wed Mar 04 01:35:43 UTC 2026","passed","Wed Mar 04 01:35:43 UTC 2026","","","",""
"Test cases for TestWriteAndValidateZip","1","TestWriteAndValidateZip","","Wed Mar 04 01:34:17 UTC 2026","passed","Wed Mar 04 01:34:17 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/upload/TestWriteAndValidateZip","TestWriteAndValidateZip"
"Test cases for Test_ParseGraphSortParameters_Success","0","Test_ParseGraphSortParameters_Success","","Wed Mar 04 01:33:57 UTC 2026","passed","Wed Mar 04 01:33:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/Test_ParseGraphSortParameters_Success","Test_ParseGraphSortParameters_Success"
"","81","should display a message","CypherSearchMessage","Wed Mar 04 01:39:22 UTC 2026","passed","Wed Mar 04 01:39:22 UTC 2026","","","",""
"Test cases for TestURLJoinPathNoPrefix","0","TestURLJoinPathNoPrefix","","Wed Mar 04 01:33:57 UTC 2026","passed","Wed Mar 04 01:33:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestURLJoinPathNoPrefix","TestURLJoinPathNoPrefix"
"","245","on clicking switch shows modal and when clicking cancel closes it and switch stays enabled","CitrixRDPConfiguration","Wed Mar 04 01:35:55 UTC 2026","passed","Wed Mar 04 01:35:55 UTC 2026","","Click on switch to disable","",""
"Test cases for TestMatches_FailureModel","0","TestMatches_FailureModel","","Wed Mar 04 01:34:12 UTC 2026","passed","Wed Mar 04 01:34:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestMatches_FailureModel","TestMatches_FailureModel"
"","158","renders with the Export and Delete buttons disabled","QuerySearchFilter","Wed Mar 04 01:37:24 UTC 2026","passed","Wed Mar 04 01:37:24 UTC 2026","","","",""
"","278","Hides selector information if additionalSections is false","EntityInfoDataTableList","Wed Mar 04 01:37:17 UTC 2026","passed","Wed Mar 04 01:37:18 UTC 2026","","","",""
"","764","renders a primary button as expected","DropdownSelector","Wed Mar 04 01:38:04 UTC 2026","passed","Wed Mar 04 01:38:05 UTC 2026","","","",""
"","7","removes multiple keys from state","useObjectState","Wed Mar 04 01:38:31 UTC 2026","passed","Wed Mar 04 01:38:31 UTC 2026","","","",""
"","252","displays a Filters button","FileIngest","Wed Mar 04 01:38:23 UTC 2026","passed","Wed Mar 04 01:38:23 UTC 2026","","","",""
"","7","sets autoDisplayTable to false if query type is pathfinding","useExploreTableAutoDisplay","Wed Mar 04 01:38:12 UTC 2026","passed","Wed Mar 04 01:38:12 UTC 2026","","","",""
"Test cases for TestMap","0","TestMap","","Wed Mar 04 01:34:35 UTC 2026","passed","Wed Mar 04 01:34:35 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/internal/TestMap","TestMap"
"Test cases for TestCreateAssetGroupRequest_AuditData","1","TestCreateAssetGroupRequest_AuditData","","Wed Mar 04 01:34:05 UTC 2026","passed","Wed Mar 04 01:34:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestCreateAssetGroupRequest_AuditData","TestCreateAssetGroupRequest_AuditData"
"Test cases for TestResources_ListADEntityControllers","0","TestResources_ListADEntityControllers","","Wed Mar 04 01:34:05 UTC 2026","passed","Wed Mar 04 01:34:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityControllers","TestResources_ListADEntityControllers"
"Test cases for TestResources_ListPublishedToCAs","0","TestResources_ListPublishedToCAs","","Wed Mar 04 01:34:05 UTC 2026","passed","Wed Mar 04 01:34:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListPublishedToCAs","TestResources_ListPublishedToCAs"
"Test cases for TestResources_ListPublishedTemplates","9","TestResources_ListPublishedTemplates","","Wed Mar 04 01:34:05 UTC 2026","passed","Wed Mar 04 01:34:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListPublishedTemplates","TestResources_ListPublishedTemplates"
"","80","List Display Roles Hook is Loading","useListDisplayRoles","Wed Mar 04 01:35:33 UTC 2026","passed","Wed Mar 04 01:35:33 UTC 2026","","","",""
"","386","disables checkboxes by default","SourceKindsCheckboxes","Wed Mar 04 01:36:31 UTC 2026","passed","Wed Mar 04 01:36:32 UTC 2026","","","",""
"","281","fires delete when edit is clicked","ListItemActionMenu","Wed Mar 04 01:37:46 UTC 2026","passed","Wed Mar 04 01:37:46 UTC 2026","","","",""
"","135","calls onSort when clicked","ColumnHeaders","Wed Mar 04 01:37:07 UTC 2026","passed","Wed Mar 04 01:37:07 UTC 2026","","SortableHeader","",""
"","0","fails for empty password","testPassword","Wed Mar 04 01:39:14 UTC 2026","passed","Wed Mar 04 01:39:14 UTC 2026","","","",""
"Test cases for TestParseOptionalBool","0","TestParseOptionalBool","","Wed Mar 04 01:33:57 UTC 2026","passed","Wed Mar 04 01:33:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestParseOptionalBool","TestParseOptionalBool"
"Test cases for TestManagementResource_ServeSigningCertificate","9","TestManagementResource_ServeSigningCertificate","","Wed Mar 04 01:34:37 UTC 2026","passed","Wed Mar 04 01:34:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ServeSigningCertificate","TestManagementResource_ServeSigningCertificate"
"","1505","Clicking header allows user to sort by column","ExploreTable","Wed Mar 04 01:34:42 UTC 2026","passed","Wed Mar 04 01:34:44 UTC 2026","","","",""
"","552","should display Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and user role is selected","CreateUserForm","Wed Mar 04 01:35:23 UTC 2026","passed","Wed Mar 04 01:35:23 UTC 2026","","","",""
"Test cases for Test_PrimaryNodeKind","1","Test_PrimaryNodeKind","","Wed Mar 04 01:34:34 UTC 2026","passed","Wed Mar 04 01:34:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/graphschema/Test_PrimaryNodeKind","Test_PrimaryNodeKind"
"","0","The user has yet to type into the search","Getting the text for the disabled item display for a search when there are no results","Wed Mar 04 01:37:14 UTC 2026","passed","Wed Mar 04 01:37:14 UTC 2026","","Empty data states","",""
"Test cases for TestResources_DeleteAssetGroup","1","TestResources_DeleteAssetGroup","","Wed Mar 04 01:34:05 UTC 2026","passed","Wed Mar 04 01:34:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteAssetGroup","TestResources_DeleteAssetGroup"
"Test cases for Test_SetNodeProperties","1","Test_SetNodeProperties","","Wed Mar 04 01:34:05 UTC 2026","passed","Wed Mar 04 01:34:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/Test_SetNodeProperties","Test_SetNodeProperties"
"Test cases for TestUnmarshalInt64","0","TestUnmarshalInt64","","Wed Mar 04 01:34:11 UTC 2026","passed","Wed Mar 04 01:34:11 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalInt64","TestUnmarshalInt64"
"","143","renders a single item when items is an object","<DetailsAccordion />","Wed Mar 04 01:35:42 UTC 2026","passed","Wed Mar 04 01:35:43 UTC 2026","","","",""
"","475","when an `inputValue` is provided it eventually displays a list of search results","ExploreSearchCombobox","Wed Mar 04 01:35:59 UTC 2026","passed","Wed Mar 04 01:35:59 UTC 2026","","","",""
"","69","returns true when nodes are available","useGraphHasData","Wed Mar 04 01:38:42 UTC 2026","passed","Wed Mar 04 01:38:42 UTC 2026","","","",""
"Test cases for TestOverwriteQueryParamIfHeaderAndParamExist","1","TestOverwriteQueryParamIfHeaderAndParamExist","","Wed Mar 04 01:34:29 UTC 2026","passed","Wed Mar 04 01:34:29 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/test/TestOverwriteQueryParamIfHeaderAndParamExist","TestOverwriteQueryParamIfHeaderAndParamExist"
"Test cases for TestGenerateTOTPSecret","0","TestGenerateTOTPSecret","","Wed Mar 04 01:34:06 UTC 2026","passed","Wed Mar 04 01:34:06 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/auth/TestGenerateTOTPSecret","TestGenerateTOTPSecret"
"Test cases for TestFloatSetValid","1","TestFloatSetValid","","Wed Mar 04 01:34:11 UTC 2026","passed","Wed Mar 04 01:34:11 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatSetValid","TestFloatSetValid"
"","529","shows success notification after successful deletion","ActiveExtensionsCard","Wed Mar 04 01:35:08 UTC 2026","passed","Wed Mar 04 01:35:09 UTC 2026","","","",""
"","4095","should clear state when logout action is dispatched","redux store","Wed Mar 04 01:40:15 UTC 2026","passed","Wed Mar 04 01:40:19 UTC 2026","","","",""
"","0","accepts a sort and compare function","areArraysSimilar","Wed Mar 04 01:38:54 UTC 2026","passed","Wed Mar 04 01:38:54 UTC 2026","","","",""
"Test cases for TestDatabaseWipe","1","TestDatabaseWipe","","Wed Mar 04 01:34:05 UTC 2026","passed","Wed Mar 04 01:34:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestDatabaseWipe","TestDatabaseWipe"
"","0","properly displays bitwise integers","Formatting number properties","Wed Mar 04 01:35:50 UTC 2026","passed","Wed Mar 04 01:35:50 UTC 2026","","","",""
"","91","should display the logged in user's role","UserProfile","Wed Mar 04 01:36:02 UTC 2026","passed","Wed Mar 04 01:36:02 UTC 2026","","","",""
"Test cases for TestResources_UpdateSavedQuery_ErrorFetchingPublicStatus","0","TestResources_UpdateSavedQuery_ErrorFetchingPublicStatus","","Wed Mar 04 01:34:05 UTC 2026","passed","Wed Mar 04 01:34:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_ErrorFetchingPublicStatus","TestResources_UpdateSavedQuery_ErrorFetchingPublicStatus"
"","68","button is disabled when note is falsy","NoteCell component","Wed Mar 04 01:37:56 UTC 2026","passed","Wed Mar 04 01:37:56 UTC 2026","","","",""
"Test cases for TestAssetGroupSelectorSpec_Validate","0","TestAssetGroupSelectorSpec_Validate","","Wed Mar 04 01:34:12 UTC 2026","passed","Wed Mar 04 01:34:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestAssetGroupSelectorSpec_Validate","TestAssetGroupSelectorSpec_Validate"
"","75","shows an error notification if there is an error fetching","useFinishedJobs","Wed Mar 04 01:36:39 UTC 2026","passed","Wed Mar 04 01:36:39 UTC 2026","","","",""
"","0","handles percent values by multiplying by 100, truncating to an integer, and adding a ""%"" to the end","Formatting number properties","Wed Mar 04 01:35:50 UTC 2026","passed","Wed Mar 04 01:35:50 UTC 2026","","","",""
"","202","should display a toggle switch to enable multi-factor authentication","UserProfile","Wed Mar 04 01:36:03 UTC 2026","passed","Wed Mar 04 01:36:03 UTC 2026","","","",""
"Test cases for TestCache_NewCache","1","TestCache_NewCache","","Wed Mar 04 01:34:33 UTC 2026","passed","Wed Mar 04 01:34:33 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/cache/TestCache_NewCache","TestCache_NewCache"
"","34","calculates the running time of a job and converts to a human readable format","getSimpleDuration","Wed Mar 04 01:38:32 UTC 2026","passed","Wed Mar 04 01:38:32 UTC 2026","","","",""
"Test cases for TestFillAndPopulateDefaultAdminInfo","0","TestFillAndPopulateDefaultAdminInfo","","Wed Mar 04 01:34:07 UTC 2026","passed","Wed Mar 04 01:34:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/bootstrap/TestFillAndPopulateDefaultAdminInfo","TestFillAndPopulateDefaultAdminInfo"
"","168","should show a copy button if the cells text if the cell is not a boolean","ExploreTableDataCell","Wed Mar 04 01:38:33 UTC 2026","passed","Wed Mar 04 01:38:33 UTC 2026","","","",""
"Test cases for TestRoleAssignments_NodesWithRolesExclusive","0","TestRoleAssignments_NodesWithRolesExclusive","","Wed Mar 04 01:34:33 UTC 2026","passed","Wed Mar 04 01:34:33 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/azure/TestRoleAssignments_NodesWithRolesExclusive","TestRoleAssignments_NodesWithRolesExclusive"
"Test cases for TestParseClientVersion","0","TestParseClientVersion","","Wed Mar 04 01:34:28 UTC 2026","passed","Wed Mar 04 01:34:28 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestParseClientVersion","TestParseClientVersion"
"","675","displays correct content based on platform filter Azure","CommonSearches","Wed Mar 04 01:35:46 UTC 2026","passed","Wed Mar 04 01:35:47 UTC 2026","","","",""
"","2","should recognize azure properties","validating a node property against the shared generated schema","Wed Mar 04 01:35:50 UTC 2026","passed","Wed Mar 04 01:35:50 UTC 2026","","","",""
"","434","should not allow leading or trailing empty spaces","UpdateUserForm","Wed Mar 04 01:34:54 UTC 2026","passed","Wed Mar 04 01:34:55 UTC 2026","","","",""
"","10","keeps callbacks stable across renders","useObjectState","Wed Mar 04 01:38:31 UTC 2026","passed","Wed Mar 04 01:38:31 UTC 2026","","","",""
"","1611","when user performs a pathfinding search, the selection for the start node is carried over to the `search` tab","ExploreSearch interaction","Wed Mar 04 01:39:48 UTC 2026","passed","Wed Mar 04 01:39:49 UTC 2026","","","",""
"Test cases for TestActivateMFA_Failure","908","TestActivateMFA_Failure","","Wed Mar 04 01:34:35 UTC 2026","passed","Wed Mar 04 01:34:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestActivateMFA_Failure","TestActivateMFA_Failure"
"","149","calls onCancel when cancel button clicked","EarlyAccessFeaturesWarningDialog","Wed Mar 04 01:40:26 UTC 2026","passed","Wed Mar 04 01:40:26 UTC 2026","","","",""
