"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestResources_ListADComputerConstrainedDelegationUsers","0","TestResources_ListADComputerConstrainedDelegationUsers","","Tue May 19 19:48:32 UTC 2026","passed","Tue May 19 19:48:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADComputerConstrainedDelegationUsers","TestResources_ListADComputerConstrainedDelegationUsers"
"Test cases for TestSetFontIcon","0","TestSetFontIcon","","Tue May 19 19:48:21 UTC 2026","passed","Tue May 19 19:48:21 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/bloodhoundgraph/TestSetFontIcon","TestSetFontIcon"
"","17","does not show tooltip text by default","ColumnHeaders","Tue May 19 19:52:31 UTC 2026","passed","Tue May 19 19:52:31 UTC 2026","","SortableHeader with Tooltip","",""
"Test cases for TestGetLatestQueryParameter_LatestMalformed","0","TestGetLatestQueryParameter_LatestMalformed","","Tue May 19 19:48:32 UTC 2026","passed","Tue May 19 19:48:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetLatestQueryParameter_LatestMalformed","TestGetLatestQueryParameter_LatestMalformed"
"","3","writes initialValue to localStorage when the key is absent","useLocalStorage","Tue May 19 19:51:50 UTC 2026","passed","Tue May 19 19:51:50 UTC 2026","","initial value","",""
"Test cases for TestBuildSQLFilter","0","TestBuildSQLFilter","","Tue May 19 19:48:34 UTC 2026","passed","Tue May 19 19:48:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestBuildSQLFilter","TestBuildSQLFilter"
"Test cases for TestSupportsETACMiddleware","0","TestSupportsETACMiddleware","","Tue May 19 19:48:25 UTC 2026","passed","Tue May 19 19:48:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestSupportsETACMiddleware","TestSupportsETACMiddleware"
"","61","List Display Roles Hook is Loading","useListDisplayRoles","Tue May 19 19:51:05 UTC 2026","passed","Tue May 19 19:51:05 UTC 2026","","","",""
"Test cases for TestRoleAssignments_NodesWithRolesExclusive","0","TestRoleAssignments_NodesWithRolesExclusive","","Tue May 19 19:48:39 UTC 2026","passed","Tue May 19 19:48:39 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/azure/TestRoleAssignments_NodesWithRolesExclusive","TestRoleAssignments_NodesWithRolesExclusive"
"Test cases for Test_ConvertAppFederatedIdentityCredential","0","Test_ConvertAppFederatedIdentityCredential","","Tue May 19 19:48:39 UTC 2026","passed","Tue May 19 19:48:39 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/Test_ConvertAppFederatedIdentityCredential","Test_ConvertAppFederatedIdentityCredential"
"","154","renders enabled Zone and Object tabs and disabled Rule tab","Selected Details Tabs","Tue May 19 19:51:57 UTC 2026","passed","Tue May 19 19:51:57 UTC 2026","","Selected Details Tabs - Params present","",""
"","8","should render when search string is not found in the text","HighlightedText","Tue May 19 19:54:00 UTC 2026","passed","Tue May 19 19:54:00 UTC 2026","","","",""
"Test cases for TestResources_DeleteSavedQuery_DeleteError","0","TestResources_DeleteSavedQuery_DeleteError","","Tue May 19 19:48:32 UTC 2026","passed","Tue May 19 19:48:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_DeleteError","TestResources_DeleteSavedQuery_DeleteError"
"Test cases for TestResources_RequestAnalysis","130","TestResources_RequestAnalysis","","Tue May 19 19:48:32 UTC 2026","passed","Tue May 19 19:48:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_RequestAnalysis","TestResources_RequestAnalysis"
"","1413","does not show a warning for using labels associated with tags in label forms (also shows correct View in Explore link)","Rule Form","Tue May 19 19:49:49 UTC 2026","passed","Tue May 19 19:49:51 UTC 2026","","","",""
"Test cases for TestResources_ListADEntityDCOMRights","2","TestResources_ListADEntityDCOMRights","","Tue May 19 19:48:32 UTC 2026","passed","Tue May 19 19:48:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityDCOMRights","TestResources_ListADEntityDCOMRights"
"","327","renders headers","CommonSearches","Tue May 19 19:51:21 UTC 2026","passed","Tue May 19 19:51:21 UTC 2026","","","",""
"Test cases for Test_getSearchableNodeKinds","0","Test_getSearchableNodeKinds","","Tue May 19 19:48:32 UTC 2026","passed","Tue May 19 19:48:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/Test_getSearchableNodeKinds","Test_getSearchableNodeKinds"
"","17","displays CaretDown icon when the sortOrder is desc","ColumnHeaders","Tue May 19 19:52:31 UTC 2026","passed","Tue May 19 19:52:31 UTC 2026","","SortableHeader","",""
"Test cases for Test_TopLevel","0","Test_TopLevel","","Tue May 19 19:48:40 UTC 2026","passed","Tue May 19 19:48:40 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/schemagen/csgen/Test_TopLevel","Test_TopLevel"
"Test cases for TestInt64ValueOrZero","0","TestInt64ValueOrZero","","Tue May 19 19:48:34 UTC 2026","passed","Tue May 19 19:48:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64ValueOrZero","TestInt64ValueOrZero"
"","0","returns true if value is null","searchParams","Tue May 19 19:53:11 UTC 2026","passed","Tue May 19 19:53:11 UTC 2026","","isEmptyParam","",""
"","8829","filter selections are rolled back if user closes modal with the cancel button","EdgeFilter","Tue May 19 19:52:27 UTC 2026","passed","Tue May 19 19:52:35 UTC 2026","","","",""
"Test cases for TestOpenGraphSchemaService_GetSchemaFindings","2","TestOpenGraphSchemaService_GetSchemaFindings","","Tue May 19 19:48:35 UTC 2026","passed","Tue May 19 19:48:35 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/opengraphschema/TestOpenGraphSchemaService_GetSchemaFindings","TestOpenGraphSchemaService_GetSchemaFindings"
"","33","returns undefined if environmentId searched for is not found","useAvailableEnvironments","Tue May 19 19:52:12 UTC 2026","passed","Tue May 19 19:52:12 UTC 2026","","useSelectedEnvironment","",""
"Test cases for TestJSONFloat_UnmarshalJSON_NaN","0","TestJSONFloat_UnmarshalJSON_NaN","","Tue May 19 19:48:34 UTC 2026","passed","Tue May 19 19:48:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/nan/TestJSONFloat_UnmarshalJSON_NaN","TestJSONFloat_UnmarshalJSON_NaN"
"","1446","should render","EdgeInfoHeader","Tue May 19 19:53:17 UTC 2026","passed","Tue May 19 19:53:18 UTC 2026","","","",""
"Test cases for TestManagementResource_DeleteUser_UserCannotSelfDelete","0","TestManagementResource_DeleteUser_UserCannotSelfDelete","","Tue May 19 19:48:32 UTC 2026","passed","Tue May 19 19:48:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteUser_UserCannotSelfDelete","TestManagementResource_DeleteUser_UserCannotSelfDelete"
"","143","does not open the dialog when the user does not have the opengraph write permission","SchemaUploadDialog","Tue May 19 19:50:54 UTC 2026","passed","Tue May 19 19:50:54 UTC 2026","","","",""
"","48","should render a Field when the provided value is false","Field","Tue May 19 19:54:14 UTC 2026","passed","Tue May 19 19:54:14 UTC 2026","","","",""
"Test cases for TestQueries_BuildEntityQueryParams_DataTypeCount","0","TestQueries_BuildEntityQueryParams_DataTypeCount","","Tue May 19 19:48:34 UTC 2026","passed","Tue May 19 19:48:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_BuildEntityQueryParams_DataTypeCount","TestQueries_BuildEntityQueryParams_DataTypeCount"
"","167","will request feature-flags when the user is fully authenticated","app","Tue May 19 19:55:49 UTC 2026","passed","Tue May 19 19:55:49 UTC 2026","","<Inner />","",""
"","331","clicking a delete button calls deleteHandler","PrebuiltSearchList","Tue May 19 19:52:36 UTC 2026","passed","Tue May 19 19:52:37 UTC 2026","","","",""
"","3","receives the current stored value as the previous state","useLocalStorage","Tue May 19 19:51:50 UTC 2026","passed","Tue May 19 19:51:50 UTC 2026","","functional updater","",""
"Test cases for TestFlatMap","0","TestFlatMap","","Tue May 19 19:48:41 UTC 2026","passed","Tue May 19 19:48:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/TestFlatMap","TestFlatMap"
"","0","handles both node_kinds and edge_kinds together","graphSchema","Tue May 19 19:54:15 UTC 2026","passed","Tue May 19 19:54:15 UTC 2026","","","",""
"","91","shows the direct object list and expanded object list empty, when only direct objects in results","Seed Selection Results","Tue May 19 19:51:15 UTC 2026","passed","Tue May 19 19:51:15 UTC 2026","","","",""
"","508","renders the form for creating a new rule","Rule Form","Tue May 19 19:49:41 UTC 2026","passed","Tue May 19 19:49:42 UTC 2026","","","",""
"","347","sets a primarySearch=id and searchType=pathfinding when secondarySearch is truthy","ContextMenu","Tue May 19 19:55:34 UTC 2026","passed","Tue May 19 19:55:35 UTC 2026","","","",""
"Test cases for TestResources_UpdateAssetGroupSelectors_SuccessOwned","2","TestResources_UpdateAssetGroupSelectors_SuccessOwned","","Tue May 19 19:48:32 UTC 2026","passed","Tue May 19 19:48:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateAssetGroupSelectors_SuccessOwned","TestResources_UpdateAssetGroupSelectors_SuccessOwned"
"Test cases for TestResources_ListADDomainOutboundTrusts","0","TestResources_ListADDomainOutboundTrusts","","Tue May 19 19:48:32 UTC 2026","passed","Tue May 19 19:48:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainOutboundTrusts","TestResources_ListADDomainOutboundTrusts"
"","59","renders Tier Zero text by default when no Zone Selector is available and on a Zone page","TagSelector","Tue May 19 19:52:56 UTC 2026","passed","Tue May 19 19:52:56 UTC 2026","","","",""
"Test cases for TestTagScanner_NextTopLevelTag","0","TestTagScanner_NextTopLevelTag","","Tue May 19 19:48:35 UTC 2026","passed","Tue May 19 19:48:35 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/upload/TestTagScanner_NextTopLevelTag","TestTagScanner_NextTopLevelTag"
"Test cases for TestResources_DeleteSavedQuery_IsPublicSavedQueryDBError","0","TestResources_DeleteSavedQuery_IsPublicSavedQueryDBError","","Tue May 19 19:48:32 UTC 2026","passed","Tue May 19 19:48:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_IsPublicSavedQueryDBError","TestResources_DeleteSavedQuery_IsPublicSavedQueryDBError"
"","0","should ignore case when filtering","compareTerm","Tue May 19 19:53:44 UTC 2026","passed","Tue May 19 19:53:44 UTC 2026","","","",""
"","647","should call onSubmit with initiation_url of selected SSO provider","LoginViaSSOForm","Tue May 19 19:53:09 UTC 2026","passed","Tue May 19 19:53:10 UTC 2026","","","",""
"Test cases for TestIntScan","0","TestIntScan","","Tue May 19 19:48:34 UTC 2026","passed","Tue May 19 19:48:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntScan","TestIntScan"
"","1241","Explore URL Accounts for irregular characters in cypher query","Rule Form","Tue May 19 19:49:51 UTC 2026","passed","Tue May 19 19:49:52 UTC 2026","","","",""
"","121","displays extensions in a table when data is available","ActiveExtensionsCard","Tue May 19 19:49:52 UTC 2026","passed","Tue May 19 19:49:52 UTC 2026","","","",""
"","355","renders a graph if the query has any node edges","GraphView","Tue May 19 19:55:18 UTC 2026","passed","Tue May 19 19:55:18 UTC 2026","","","",""
"","2136","should display search results when the user enters text","AssetGroupEdit","Tue May 19 19:53:01 UTC 2026","passed","Tue May 19 19:53:03 UTC 2026","","","",""
"","4","should include all operations when the tag matches the term","opsFilter","Tue May 19 19:53:44 UTC 2026","passed","Tue May 19 19:53:44 UTC 2026","","","",""
"","330","displays a Filters button","FileIngest","Tue May 19 19:53:54 UTC 2026","passed","Tue May 19 19:53:54 UTC 2026","","","",""
"Test cases for TestTracker_HasEdge_DuplicateCalls","0","TestTracker_HasEdge_DuplicateCalls","","Tue May 19 19:48:39 UTC 2026","passed","Tue May 19 19:48:39 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/post/TestTracker_HasEdge_DuplicateCalls","TestTracker_HasEdge_DuplicateCalls"
"Test cases for TestConvertOUToNode_InheritanceHashes","0","TestConvertOUToNode_InheritanceHashes","","Tue May 19 19:48:39 UTC 2026","passed","Tue May 19 19:48:39 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestConvertOUToNode_InheritanceHashes","TestConvertOUToNode_InheritanceHashes"
"","119","should render tag to Label content","TagToZoneLabelDialog","Tue May 19 19:52:39 UTC 2026","passed","Tue May 19 19:52:39 UTC 2026","","","",""
"","295","filters extensions based on search input","ActiveExtensionsCard","Tue May 19 19:49:53 UTC 2026","passed","Tue May 19 19:49:53 UTC 2026","","","",""
"","125","should display an error when error prop is truthy","SaveQueryDialog","Tue May 19 19:49:27 UTC 2026","passed","Tue May 19 19:49:27 UTC 2026","","","",""
"Test cases for TestError","0","TestError","","Tue May 19 19:48:21 UTC 2026","passed","Tue May 19 19:48:21 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestError","TestError"
"","112","shows the direct object and expanded object list when results are present for both","Seed Selection Results","Tue May 19 19:51:15 UTC 2026","passed","Tue May 19 19:51:15 UTC 2026","","","",""
"Test cases for TestFloatFromPtr","0","TestFloatFromPtr","","Tue May 19 19:48:34 UTC 2026","passed","Tue May 19 19:48:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatFromPtr","TestFloatFromPtr"
"","586","clears the applied filter","FileIngestFilterDialog","Tue May 19 19:50:59 UTC 2026","passed","Tue May 19 19:50:59 UTC 2026","","Status Select","",""
"","22","renders custom icon overlap correctly","NodeIcon","Tue May 19 19:54:06 UTC 2026","passed","Tue May 19 19:54:06 UTC 2026","","","",""
"Test cases for TestResources_SearchAssetGroupTags","6","TestResources_SearchAssetGroupTags","","Tue May 19 19:48:32 UTC 2026","passed","Tue May 19 19:48:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_SearchAssetGroupTags","TestResources_SearchAssetGroupTags"
"","343","renders an empty message for the entity panel before a node is selected","GroupManagement","Tue May 19 19:55:43 UTC 2026","passed","Tue May 19 19:55:43 UTC 2026","","","",""
"Test cases for TestManagementResource_UpdateUser_ETAC","0","TestManagementResource_UpdateUser_ETAC","","Tue May 19 19:48:32 UTC 2026","passed","Tue May 19 19:48:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_ETAC","TestManagementResource_UpdateUser_ETAC"
"Test cases for TestStringScan","0","TestStringScan","","Tue May 19 19:48:34 UTC 2026","passed","Tue May 19 19:48:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringScan","TestStringScan"
"","178","should fire Cancel once with false","DeleteConfirmationDialog","Tue May 19 19:54:13 UTC 2026","passed","Tue May 19 19:54:14 UTC 2026","","","",""
"","366","Should call handler when a member is clicked","AssetGroupMemberList","Tue May 19 19:53:59 UTC 2026","passed","Tue May 19 19:54:00 UTC 2026","","","",""
"","275","shows all extensions when search is cleared","ActiveExtensionsCard","Tue May 19 19:49:53 UTC 2026","passed","Tue May 19 19:49:53 UTC 2026","","","",""
"","3","stores a string value in localStorage","useLocalStorage","Tue May 19 19:51:50 UTC 2026","passed","Tue May 19 19:51:50 UTC 2026","","setValue","",""
"","1","should exclude operations within a tag when only the path matches but not all paths","opsFilter","Tue May 19 19:53:44 UTC 2026","passed","Tue May 19 19:53:44 UTC 2026","","","",""
"Test cases for TestUnmarshalBool","0","TestUnmarshalBool","","Tue May 19 19:48:34 UTC 2026","passed","Tue May 19 19:48:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalBool","TestUnmarshalBool"
"Test cases for TestGenericAssign","0","TestGenericAssign","","Tue May 19 19:48:36 UTC 2026","passed","Tue May 19 19:48:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestGenericAssign","TestGenericAssign"
"Test cases for TestManagementResource_DeleteUser_UserBhCtxNotFound","0","TestManagementResource_DeleteUser_UserBhCtxNotFound","","Tue May 19 19:48:32 UTC 2026","passed","Tue May 19 19:48:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteUser_UserBhCtxNotFound","TestManagementResource_DeleteUser_UserBhCtxNotFound"
"","378","does not display a “Disable query timeout” checkbox when timeout limit param config is enabled true","ExploreSearch interaction","Tue May 19 19:55:29 UTC 2026","passed","Tue May 19 19:55:29 UTC 2026","","","",""
"Test cases for TestManagementResource_UpdateUser_SelfDisable","0","TestManagementResource_UpdateUser_SelfDisable","","Tue May 19 19:48:32 UTC 2026","passed","Tue May 19 19:48:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_SelfDisable","TestManagementResource_UpdateUser_SelfDisable"
"Test cases for TestResources_ListPublishedToCAs","0","TestResources_ListPublishedToCAs","","Tue May 19 19:48:32 UTC 2026","passed","Tue May 19 19:48:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListPublishedToCAs","TestResources_ListPublishedToCAs"
"","53","calls openSAMLProviderDialog when create provider button is clicked","CreateMenu","Tue May 19 19:51:33 UTC 2026","passed","Tue May 19 19:51:33 UTC 2026","","oidc_support feature flag disabled","",""
"","111","displays pinned columns and unselected columns in the dropdown","ManageColumnsComboBox","Tue May 19 19:51:21 UTC 2026","passed","Tue May 19 19:51:21 UTC 2026","","","",""
"Test cases for TestWriteAndValidateJSON_NormalizationError","1","TestWriteAndValidateJSON_NormalizationError","","Tue May 19 19:48:35 UTC 2026","passed","Tue May 19 19:48:35 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/upload/TestWriteAndValidateJSON_NormalizationError","TestWriteAndValidateJSON_NormalizationError"
"Test cases for TestResources_GetUserEntityInfo","1","TestResources_GetUserEntityInfo","","Tue May 19 19:48:32 UTC 2026","passed","Tue May 19 19:48:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetUserEntityInfo","TestResources_GetUserEntityInfo"
"Test cases for TestPermissionsCheckAtLeastOne","0","TestPermissionsCheckAtLeastOne","","Tue May 19 19:48:25 UTC 2026","passed","Tue May 19 19:48:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestPermissionsCheckAtLeastOne","TestPermissionsCheckAtLeastOne"
"Test cases for TestResources_ListAuditLogs_OnlySkip","0","TestResources_ListAuditLogs_OnlySkip","","Tue May 19 19:48:32 UTC 2026","passed","Tue May 19 19:48:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_OnlySkip","TestResources_ListAuditLogs_OnlySkip"
"Test cases for TestResources_GetEdgeACLInheritancePath","67","TestResources_GetEdgeACLInheritancePath","","Tue May 19 19:48:32 UTC 2026","passed","Tue May 19 19:48:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetEdgeACLInheritancePath","TestResources_GetEdgeACLInheritancePath"
"Test cases for TestResources_GetCertTemplateEntityInfo","196","TestResources_GetCertTemplateEntityInfo","","Tue May 19 19:48:32 UTC 2026","passed","Tue May 19 19:48:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetCertTemplateEntityInfo","TestResources_GetCertTemplateEntityInfo"
"","362","toggles sort order when clicking sortable header","ObjectsAccordion","Tue May 19 19:53:48 UTC 2026","passed","Tue May 19 19:53:48 UTC 2026","","","",""
"Test cases for TestResources_DeleteAssetGroup","0","TestResources_DeleteAssetGroup","","Tue May 19 19:48:32 UTC 2026","passed","Tue May 19 19:48:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteAssetGroup","TestResources_DeleteAssetGroup"
"","92","should not display a badge when role based filtering is true and show filter banner is false by default","EntityInfoPanel","Tue May 19 19:53:45 UTC 2026","passed","Tue May 19 19:53:45 UTC 2026","","","",""
"","5810","Typing in the search bar filters the results","ExploreTable","Tue May 19 19:49:27 UTC 2026","passed","Tue May 19 19:49:33 UTC 2026","","","",""
"","67","links to the specified route with global params intact when triggered by a splat route","AppLink","Tue May 19 19:52:56 UTC 2026","passed","Tue May 19 19:52:56 UTC 2026","","","",""
"","78","does not render the analysis toggle when multi tier analysis enabled is false","Tag Form","Tue May 19 19:49:25 UTC 2026","passed","Tue May 19 19:49:25 UTC 2026","","","",""
"Test cases for TestResources_CypherQuery","82","TestResources_CypherQuery","","Tue May 19 19:48:32 UTC 2026","passed","Tue May 19 19:48:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CypherQuery","TestResources_CypherQuery"
